ensemble_size, batch_size, trial_num, predict (ms)
900,800,0,0.891121
900,800,1,0.873111
900,800,2,0.868922
900,800,3,0.847691
900,800,4,0.82666
900,800,5,0.831531
900,800,6,0.822201
900,800,7,0.835001
900,800,8,0.821661
900,800,9,0.82694
900,800,10,0.832181
900,800,11,0.832481
900,800,12,0.81957
900,800,13,0.821211
900,800,14,0.811921
900,800,15,0.82248
900,800,16,0.815971
900,800,17,0.820261
900,800,18,0.83705
900,800,19,0.835241
900,800,20,0.814211
900,800,21,0.823301
900,800,22,0.81428
900,800,23,0.826951
900,800,24,0.81342
900,800,25,0.818351
900,800,26,0.817021
900,800,27,0.82223
900,800,28,0.815821
900,800,29,0.811391
900,800,30,0.81313
900,800,31,0.812001
900,800,32,0.81079
900,800,33,0.816941
900,800,34,0.81771
900,800,35,0.812971
900,800,36,0.81482
900,800,37,0.817131
900,800,38,0.815901
900,800,39,0.82096
900,800,40,0.81092
900,800,41,0.814081
900,800,42,0.8136
900,800,43,0.819041
900,800,44,0.81056
900,800,45,0.813021
900,800,46,0.80826
900,800,47,0.818051
900,800,48,0.818191
900,800,49,0.81657
900,1600,0,1.14592
900,1600,1,1.10259
900,1600,2,1.1429
900,1600,3,1.16867
900,1600,4,1.17605
900,1600,5,1.10616
900,1600,6,1.09863
900,1600,7,1.07284
900,1600,8,1.0589
900,1600,9,1.10556
900,1600,10,1.11462
900,1600,11,1.10003
900,1600,12,1.10368
900,1600,13,1.11432
900,1600,14,1.11814
900,1600,15,1.10264
900,1600,16,1.1218
900,1600,17,1.07922
900,1600,18,1.09176
900,1600,19,1.09447
900,1600,20,1.09493
900,1600,21,1.07564
900,1600,22,1.07323
900,1600,23,1.05935
900,1600,24,1.05444
900,1600,25,1.05977
900,1600,26,1.08577
900,1600,27,1.07726
900,1600,28,1.07845
900,1600,29,1.05838
900,1600,30,1.07835
900,1600,31,1.08184
900,1600,32,1.10459
900,1600,33,1.10211
900,1600,34,1.11146
900,1600,35,1.08956
900,1600,36,1.08862
900,1600,37,1.06687
900,1600,38,1.06108
900,1600,39,1.05341
900,1600,40,1.08486
900,1600,41,1.09563
900,1600,42,1.07435
900,1600,43,1.13289
900,1600,44,1.10715
900,1600,45,1.07824
900,1600,46,1.09121
900,1600,47,1.08151
900,1600,48,1.11627
900,1600,49,1.10419
900,3200,0,2.14749
900,3200,1,2.04183
900,3200,2,2.01825
900,3200,3,2.0413
900,3200,4,2.0702
900,3200,5,2.06312
900,3200,6,1.97784
900,3200,7,1.98464
900,3200,8,1.96808
900,3200,9,2.04566
900,3200,10,2.00114
900,3200,11,1.95016
900,3200,12,1.96461
900,3200,13,1.95546
900,3200,14,1.96879
900,3200,15,2.0624
900,3200,16,2.02919
900,3200,17,2.0029
900,3200,18,1.99328
900,3200,19,1.99722
900,3200,20,1.96292
900,3200,21,1.97048
900,3200,22,2.04929
900,3200,23,2.24148
900,3200,24,2.19289
900,3200,25,2.22466
900,3200,26,2.23735
900,3200,27,2.23265
900,3200,28,2.2669
900,3200,29,2.22791
900,3200,30,2.24588
900,3200,31,2.25493
900,3200,32,2.16474
900,3200,33,2.18305
900,3200,34,2.20984
900,3200,35,2.25901
900,3200,36,2.2891
900,3200,37,2.42144
900,3200,38,2.18969
900,3200,39,2.16685
900,3200,40,2.17403
900,3200,41,2.19357
900,3200,42,2.18331
900,3200,43,2.14477
900,3200,44,2.11579
900,3200,45,2.18113
900,3200,46,2.18663
900,3200,47,2.18442
900,3200,48,2.16719
900,3200,49,2.12725
900,6400,0,5.18996
900,6400,1,4.19889
900,6400,2,3.83358
900,6400,3,3.77553
900,6400,4,4.08584
900,6400,5,4.03864
900,6400,6,3.94948
900,6400,7,3.7624
900,6400,8,3.94775
900,6400,9,3.98634
900,6400,10,4.07641
900,6400,11,4.04211
900,6400,12,4.06256
900,6400,13,3.99951
900,6400,14,4.01606
900,6400,15,4.07723
900,6400,16,4.04344
900,6400,17,3.9758
900,6400,18,4.0539
900,6400,19,3.9962
900,6400,20,3.75803
900,6400,21,3.88446
900,6400,22,3.96666
900,6400,23,3.82536
900,6400,24,3.84381
900,6400,25,3.86702
900,6400,26,3.77905
900,6400,27,3.75475
900,6400,28,3.78871
900,6400,29,3.83609
900,6400,30,3.82723
900,6400,31,3.75859
900,6400,32,3.78223
900,6400,33,3.90553
900,6400,34,3.77786
900,6400,35,3.82013
900,6400,36,3.92208
900,6400,37,3.81551
900,6400,38,3.85296
900,6400,39,3.78482
900,6400,40,3.75668
900,6400,41,3.90322
900,6400,42,3.99917
900,6400,43,3.93005
900,6400,44,3.85205
900,6400,45,3.92197
900,6400,46,3.83485
900,6400,47,3.81076
900,6400,48,3.80205
900,6400,49,3.84057
900,10000,0,8.8956
900,10000,1,6.46735
900,10000,2,6.4623
900,10000,3,6.4845
900,10000,4,6.42405
900,10000,5,6.32177
900,10000,6,6.40801
900,10000,7,6.39207
900,10000,8,6.28255
900,10000,9,6.36368
900,10000,10,6.26518
900,10000,11,6.12429
900,10000,12,6.04562
900,10000,13,6.02757
900,10000,14,5.98527
900,10000,15,6.10115
900,10000,16,6.04399
900,10000,17,6.14729
900,10000,18,6.42541
900,10000,19,6.41597
900,10000,20,6.39276
900,10000,21,6.45857
900,10000,22,6.38355
900,10000,23,6.43759
900,10000,24,6.45307
900,10000,25,6.35236
900,10000,26,6.31742
900,10000,27,6.04733
900,10000,28,6.19587
900,10000,29,6.11339
900,10000,30,6.02115
900,10000,31,6.1122
900,10000,32,6.07642
900,10000,33,6.17024
900,10000,34,6.05687
900,10000,35,6.0272
900,10000,36,6.13644
900,10000,37,6.10591
900,10000,38,6.02817
900,10000,39,7.35325
900,10000,40,8.06901
900,10000,41,6.0769
900,10000,42,6.21038
900,10000,43,6.08039
900,10000,44,5.93523
900,10000,45,6.01017
900,10000,46,6.03698
900,10000,47,6.12286
900,10000,48,6.07861
900,10000,49,6.01589
801,1,0,0.448986
801,1,1,0.174882
801,1,2,0.157542
801,1,3,0.228423
801,1,4,0.330244
801,1,5,0.160732
801,1,6,0.136272
801,1,7,0.129422
801,1,8,0.129991
801,1,9,0.129662
801,1,10,0.129942
801,1,11,0.129201
801,1,12,0.130452
801,1,13,0.134462
801,1,14,0.131212
801,1,15,0.130481
801,1,16,0.130062
801,1,17,0.130172
801,1,18,0.130131
801,1,19,0.129682
801,1,20,0.131392
801,1,21,0.137751
801,1,22,0.130662
801,1,23,0.130852
801,1,24,0.131432
801,1,25,0.132441
801,1,26,0.131162
801,1,27,0.130532
801,1,28,0.134632
801,1,29,0.131571
801,1,30,0.129772
801,1,31,0.130992
801,1,32,0.129381
801,1,33,0.130142
801,1,34,0.131262
801,1,35,0.132381
801,1,36,0.134402
801,1,37,0.131502
801,1,38,0.130602
801,1,39,0.130651
801,1,40,0.129662
801,1,41,0.131392
801,1,42,0.130251
801,1,43,0.130022
801,1,44,0.134582
801,1,45,0.130152
801,1,46,0.130321
801,1,47,0.130102
801,1,48,0.130062
801,1,49,0.130381
801,2,0,0.260824
801,2,1,0.231403
801,2,2,0.239063
801,2,3,0.241183
801,2,4,0.229533
801,2,5,0.220873
801,2,6,0.212122
801,2,7,0.232403
801,2,8,0.221733
801,2,9,0.228323
801,2,10,0.223973
801,2,11,0.214163
801,2,12,0.201552
801,2,13,0.221753
801,2,14,0.215013
801,2,15,0.196153
801,2,16,0.216593
801,2,17,0.229943
801,2,18,0.227953
801,2,19,0.216252
801,2,20,0.194703
801,2,21,0.204393
801,2,22,0.235423
801,2,23,0.220183
801,2,24,0.208102
801,2,25,0.197483
801,2,26,0.202122
801,2,27,0.190653
801,2,28,0.208083
801,2,29,0.209022
801,2,30,0.194503
801,2,31,1.222
801,2,32,0.269723
801,2,33,0.237643
801,2,34,0.236613
801,2,35,0.223653
801,2,36,0.210073
801,2,37,0.196383
801,2,38,0.196912
801,2,39,0.216413
801,2,40,0.211353
801,2,41,0.192472
801,2,42,0.210403
801,2,43,0.199403
801,2,44,0.191342
801,2,45,0.198553
801,2,46,0.230683
801,2,47,0.219513
801,2,48,0.210212
801,2,49,0.196853
801,4,0,0.248953
801,4,1,0.237073
801,4,2,0.237563
801,4,3,0.245744
801,4,4,0.229983
801,4,5,0.239903
801,4,6,0.221883
801,4,7,0.215633
801,4,8,0.225272
801,4,9,0.204543
801,4,10,0.195723
801,4,11,0.206792
801,4,12,0.198783
801,4,13,0.210723
801,4,14,0.195842
801,4,15,0.216513
801,4,16,0.201903
801,4,17,0.237953
801,4,18,0.209843
801,4,19,0.220292
801,4,20,0.222363
801,4,21,0.207093
801,4,22,0.200623
801,4,23,0.200222
801,4,24,0.207743
801,4,25,0.204702
801,4,26,0.234363
801,4,27,0.229193
801,4,28,0.219642
801,4,29,0.225063
801,4,30,0.228303
801,4,31,0.210913
801,4,32,0.203693
801,4,33,0.196432
801,4,34,0.230233
801,4,35,0.225873
801,4,36,0.227573
801,4,37,0.204643
801,4,38,0.208202
801,4,39,0.226853
801,4,40,0.244794
801,4,41,0.226753
801,4,42,0.211202
801,4,43,0.199613
801,4,44,0.217163
801,4,45,0.211533
801,4,46,0.199912
801,4,47,0.209993
801,4,48,0.193832
801,4,49,0.207893
801,8,0,0.261584
801,8,1,0.253683
801,8,2,0.245183
801,8,3,0.254074
801,8,4,0.311884
801,8,5,0.234883
801,8,6,0.252493
801,8,7,0.232223
801,8,8,0.224813
801,8,9,0.217523
801,8,10,0.222643
801,8,11,0.237993
801,8,12,0.243323
801,8,13,0.222343
801,8,14,0.218723
801,8,15,0.255473
801,8,16,0.253583
801,8,17,0.241554
801,8,18,0.241013
801,8,19,0.243483
801,8,20,0.239533
801,8,21,0.227253
801,8,22,0.241073
801,8,23,0.253623
801,8,24,0.236593
801,8,25,0.222703
801,8,26,0.222993
801,8,27,0.222823
801,8,28,0.230693
801,8,29,0.246173
801,8,30,0.232423
801,8,31,0.218373
801,8,32,0.251393
801,8,33,0.233404
801,8,34,0.225272
801,8,35,0.223383
801,8,36,0.268434
801,8,37,0.259883
801,8,38,0.251973
801,8,39,0.237423
801,8,40,0.230574
801,8,41,0.233283
801,8,42,0.233253
801,8,43,0.223503
801,8,44,0.215432
801,8,45,0.245184
801,8,46,0.240233
801,8,47,0.229143
801,8,48,0.223512
801,8,49,0.223813
801,16,0,0.290384
801,16,1,0.273384
801,16,2,0.261423
801,16,3,0.279254
801,16,4,0.296764
801,16,5,0.317094
801,16,6,0.280513
801,16,7,0.281124
801,16,8,0.293254
801,16,9,0.278203
801,16,10,0.263184
801,16,11,0.259273
801,16,12,0.432976
801,16,13,0.463856
801,16,14,0.311254
801,16,15,0.262393
801,16,16,0.264104
801,16,17,0.257523
801,16,18,0.288044
801,16,19,0.282844
801,16,20,0.287603
801,16,21,0.277824
801,16,22,0.261163
801,16,23,0.250774
801,16,24,0.249693
801,16,25,0.246343
801,16,26,0.238693
801,16,27,0.245823
801,16,28,0.241594
801,16,29,0.255143
801,16,30,0.239763
801,16,31,0.242543
801,16,32,0.238283
801,16,33,0.239623
801,16,34,0.238963
801,16,35,0.237903
801,16,36,0.239284
801,16,37,0.236913
801,16,38,0.281183
801,16,39,0.262814
801,16,40,0.261553
801,16,41,0.262264
801,16,42,0.260103
801,16,43,0.256843
801,16,44,0.248304
801,16,45,0.241203
801,16,46,0.285623
801,16,47,0.272674
801,16,48,0.263913
801,16,49,0.258444
801,32,0,0.364934
801,32,1,0.352945
801,32,2,0.350395
801,32,3,0.337384
801,32,4,0.352915
801,32,5,0.330374
801,32,6,0.320514
801,32,7,0.347935
801,32,8,0.330684
801,32,9,0.350704
801,32,10,0.361435
801,32,11,0.342705
801,32,12,0.342124
801,32,13,0.345845
801,32,14,0.326384
801,32,15,0.328464
801,32,16,0.329694
801,32,17,0.335745
801,32,18,0.337464
801,32,19,0.326944
801,32,20,0.316914
801,32,21,0.313434
801,32,22,0.354105
801,32,23,0.340665
801,32,24,0.335174
801,32,25,0.345704
801,32,26,0.342105
801,32,27,0.342954
801,32,28,0.341155
801,32,29,0.328764
801,32,30,0.318994
801,32,31,0.323754
801,32,32,0.317615
801,32,33,0.347504
801,32,34,0.347975
801,32,35,0.334944
801,32,36,0.328214
801,32,37,0.321534
801,32,38,0.328865
801,32,39,0.322234
801,32,40,0.347294
801,32,41,0.348785
801,32,42,0.341214
801,32,43,0.331825
801,32,44,0.343914
801,32,45,0.334084
801,32,46,0.333485
801,32,47,0.336234
801,32,48,0.333004
801,32,49,0.347295
801,64,0,0.497016
801,64,1,0.471596
801,64,2,0.514626
801,64,3,0.483957
801,64,4,0.494156
801,64,5,0.471726
801,64,6,0.482776
801,64,7,0.471607
801,64,8,0.463896
801,64,9,0.493276
801,64,10,0.498886
801,64,11,0.487747
801,64,12,0.486116
801,64,13,0.484897
801,64,14,0.486346
801,64,15,0.480586
801,64,16,0.500237
801,64,17,0.480076
801,64,18,0.478156
801,64,19,0.472216
801,64,20,0.477026
801,64,21,0.461096
801,64,22,0.475567
801,64,23,0.480476
801,64,24,0.467456
801,64,25,0.495716
801,64,26,0.484267
801,64,27,0.497666
801,64,28,0.492596
801,64,29,0.490057
801,64,30,0.509946
801,64,31,0.477097
801,64,32,0.483676
801,64,33,0.497856
801,64,34,0.487797
801,64,35,0.480216
801,64,36,0.477936
801,64,37,0.474266
801,64,38,0.459046
801,64,39,0.484227
801,64,40,0.468396
801,64,41,0.469426
801,64,42,0.485606
801,64,43,0.484666
801,64,44,0.519107
801,64,45,0.481496
801,64,46,0.479377
801,64,47,0.478326
801,64,48,0.491366
801,64,49,0.488667
801,100,0,0.590867
801,100,1,0.574368
801,100,2,0.579418
801,100,3,0.573287
801,100,4,0.575227
801,100,5,0.571307
801,100,6,0.570677
801,100,7,0.557598
801,100,8,0.566767
801,100,9,0.560257
801,100,10,0.553617
801,100,11,0.563098
801,100,12,0.564087
801,100,13,0.549277
801,100,14,0.555047
801,100,15,0.557748
801,100,16,0.554787
801,100,17,0.553657
801,100,18,0.567257
801,100,19,0.557128
801,100,20,0.559857
801,100,21,0.553217
801,100,22,0.558987
801,100,23,0.558878
801,100,24,0.556017
801,100,25,0.557257
801,100,26,0.568067
801,100,27,0.568018
801,100,28,0.568427
801,100,29,0.562327
801,100,30,0.550008
801,100,31,0.557157
801,100,32,0.549097
801,100,33,0.546967
801,100,34,0.543607
801,100,35,0.552397
801,100,36,0.547117
801,100,37,0.544698
801,100,38,0.543297
801,100,39,0.541246
801,100,40,0.567138
801,100,41,0.553317
801,100,42,0.544097
801,100,43,0.574528
801,100,44,0.548757
801,100,45,0.564937
801,100,46,0.559657
801,100,47,0.564598
801,100,48,0.565027
801,100,49,0.556767
801,200,0,0.635389
801,200,1,0.611587
801,200,2,0.612037
801,200,3,0.621089
801,200,4,0.602827
801,200,5,0.610288
801,200,6,0.624028
801,200,7,0.630509
801,200,8,0.614098
801,200,9,0.599107
801,200,10,0.594328
801,200,11,0.602308
801,200,12,0.595628
801,200,13,0.595177
801,200,14,0.589688
801,200,15,0.616248
801,200,16,0.615558
801,200,17,0.622798
801,200,18,0.606488
801,200,19,0.605888
801,200,20,0.602108
801,200,21,0.617758
801,200,22,0.617468
801,200,23,0.610088
801,200,24,0.602758
801,200,25,0.602077
801,200,26,0.602478
801,200,27,0.616498
801,200,28,0.616618
801,200,29,0.618318
801,200,30,0.614478
801,200,31,0.604058
801,200,32,0.613188
801,200,33,0.621448
801,200,34,0.615738
801,200,35,0.649989
801,200,36,0.643708
801,200,37,0.643648
801,200,38,0.635838
801,200,39,0.622559
801,200,40,0.609848
801,200,41,0.608257
801,200,42,0.616498
801,200,43,0.609078
801,200,44,0.619848
801,200,45,0.633059
801,200,46,0.632218
801,200,47,0.624308
801,200,48,0.621058
801,200,49,0.616728
801,400,0,0.560347
801,400,1,0.537217
801,400,2,0.526597
801,400,3,0.543177
801,400,4,0.531077
801,400,5,0.518737
801,400,6,0.534397
801,400,7,0.550567
801,400,8,0.530627
801,400,9,0.528037
801,400,10,0.516946
801,400,11,0.528347
801,400,12,0.516267
801,400,13,0.526887
801,400,14,0.507866
801,400,15,0.508007
801,400,16,0.533117
801,400,17,0.550117
801,400,18,0.520587
801,400,19,0.637848
801,400,20,0.536297
801,400,21,0.526737
801,400,22,0.531857
801,400,23,0.515426
801,400,24,0.519537
801,400,25,0.526187
801,400,26,0.519827
801,400,27,0.508877
801,400,28,0.506586
801,400,29,0.497677
801,400,30,0.501746
801,400,31,0.498117
801,400,32,0.502576
801,400,33,0.553337
801,400,34,0.532247
801,400,35,0.513417
801,400,36,0.531757
801,400,37,0.520997
801,400,38,0.520396
801,400,39,0.528937
801,400,40,0.513097
801,400,41,0.518937
801,400,42,0.534846
801,400,43,0.542517
801,400,44,0.542898
801,400,45,0.531647
801,400,46,0.515016
801,400,47,0.517467
801,400,48,0.504796
801,400,49,0.519257
801,800,0,0.802911
801,800,1,0.79472
801,800,2,0.77987
801,800,3,0.76494
801,800,4,0.76192
801,800,5,0.76646
801,800,6,0.75305
801,800,7,0.76017
801,800,8,0.753059
801,800,9,0.7475
801,800,10,0.74575
801,800,11,0.753869
801,800,12,0.74742
801,800,13,0.74547
801,800,14,0.75078
801,800,15,0.757619
801,800,16,0.74426
801,800,17,0.74723
801,800,18,0.752259
801,800,19,0.75559
801,800,20,0.74578
801,800,21,0.74635
801,800,22,0.742959
801,800,23,0.75245
801,800,24,0.7413
801,800,25,0.75253
801,800,26,0.81217
801,800,27,0.79173
801,800,28,0.7463
801,800,29,0.75365
801,800,30,0.74135
801,800,31,0.746509
801,800,32,0.74073
801,800,33,0.75165
801,800,34,0.751609
801,800,35,0.75138
801,800,36,0.742
801,800,37,0.747639
801,800,38,0.74903
801,800,39,0.75289
801,800,40,0.740189
801,800,41,0.74097
801,800,42,0.75434
801,800,43,0.74735
801,800,44,0.737729
801,800,45,0.74651
801,800,46,0.74384
801,800,47,0.751609
801,800,48,0.74385
801,800,49,0.74671
801,1600,0,1.40228
801,1600,1,1.02546
801,1600,2,0.998953
801,1600,3,0.982603
801,1600,4,0.979783
801,1600,5,0.972773
801,1600,6,0.966032
801,1600,7,0.972643
801,1600,8,0.952162
801,1600,9,0.970933
801,1600,10,0.983563
801,1600,11,0.956702
801,1600,12,0.937532
801,1600,13,0.972903
801,1600,14,0.968552
801,1600,15,0.954453
801,1600,16,0.948022
801,1600,17,0.990123
801,1600,18,0.967342
801,1600,19,0.977803
801,1600,20,0.987703
801,1600,21,0.977373
801,1600,22,0.962932
801,1600,23,0.942762
801,1600,24,1.01096
801,1600,25,0.980402
801,1600,26,0.966843
801,1600,27,0.980473
801,1600,28,0.958512
801,1600,29,0.961722
801,1600,30,0.988203
801,1600,31,0.972623
801,1600,32,0.983213
801,1600,33,1.10253
801,1600,34,1.02236
801,1600,35,0.962873
801,1600,36,0.949962
801,1600,37,0.946122
801,1600,38,0.962473
801,1600,39,0.950692
801,1600,40,0.983973
801,1600,41,0.956762
801,1600,42,0.938413
801,1600,43,0.950962
801,1600,44,0.989813
801,1600,45,0.967202
801,1600,46,0.941553
801,1600,47,0.944742
801,1600,48,0.947402
801,1600,49,0.940202
801,3200,0,1.91131
801,3200,1,1.97048
801,3200,2,1.9076
801,3200,3,1.90438
801,3200,4,1.86973
801,3200,5,1.84029
801,3200,6,1.91846
801,3200,7,1.88447
801,3200,8,1.85303
801,3200,9,1.93455
801,3200,10,1.8482
801,3200,11,1.83955
801,3200,12,1.90743
801,3200,13,1.84542
801,3200,14,1.8755
801,3200,15,1.87878
801,3200,16,1.8467
801,3200,17,1.94118
801,3200,18,1.87919
801,3200,19,1.84183
801,3200,20,1.85705
801,3200,21,1.90675
801,3200,22,1.93333
801,3200,23,1.86369
801,3200,24,1.84173
801,3200,25,1.88889
801,3200,26,1.84558
801,3200,27,1.87808
801,3200,28,1.85118
801,3200,29,1.84412
801,3200,30,1.85732
801,3200,31,1.89955
801,3200,32,1.84488
801,3200,33,1.80832
801,3200,34,1.79442
801,3200,35,1.7813
801,3200,36,1.82311
801,3200,37,1.83082
801,3200,38,1.98801
801,3200,39,1.82151
801,3200,40,1.81323
801,3200,41,1.80386
801,3200,42,1.81285
801,3200,43,1.80847
801,3200,44,1.86751
801,3200,45,1.8215
801,3200,46,1.80924
801,3200,47,1.81488
801,3200,48,1.79494
801,3200,49,1.81393
801,6400,0,3.59903
801,6400,1,3.45952
801,6400,2,3.46971
801,6400,3,3.39463
801,6400,4,3.4804
801,6400,5,3.4666
801,6400,6,3.64122
801,6400,7,3.55801
801,6400,8,3.54469
801,6400,9,3.62565
801,6400,10,3.61286
801,6400,11,3.54161
801,6400,12,3.54307
801,6400,13,3.57133
801,6400,14,3.51378
801,6400,15,3.59143
801,6400,16,3.57766
801,6400,17,3.64896
801,6400,18,3.57976
801,6400,19,3.55239
801,6400,20,3.63486
801,6400,21,3.69621
801,6400,22,3.60797
801,6400,23,3.51078
801,6400,24,3.45768
801,6400,25,3.53263
801,6400,26,3.35512
801,6400,27,3.37746
801,6400,28,3.35551
801,6400,29,3.39537
801,6400,30,3.35594
801,6400,31,3.3753
801,6400,32,3.38368
801,6400,33,3.36965
801,6400,34,3.34463
801,6400,35,3.40177
801,6400,36,3.48004
801,6400,37,3.46162
801,6400,38,3.37987
801,6400,39,3.42978
801,6400,40,3.3732
801,6400,41,3.41216
801,6400,42,3.48126
801,6400,43,3.38101
801,6400,44,3.39428
801,6400,45,3.48629
801,6400,46,3.40612
801,6400,47,3.39006
801,6400,48,3.38948
801,6400,49,3.48441
801,10000,0,5.62803
801,10000,1,5.29988
801,10000,2,5.48976
801,10000,3,5.28884
801,10000,4,5.32266
801,10000,5,5.32037
801,10000,6,5.40745
801,10000,7,5.38273
801,10000,8,5.3323
801,10000,9,5.44153
801,10000,10,5.40667
801,10000,11,5.31039
801,10000,12,5.35623
801,10000,13,5.33277
801,10000,14,5.39841
801,10000,15,5.41412
801,10000,16,5.32789
801,10000,17,5.40594
801,10000,18,5.36159
801,10000,19,5.37672
801,10000,20,5.39905
801,10000,21,5.3679
801,10000,22,5.45464
801,10000,23,5.38481
801,10000,24,5.43561
801,10000,25,5.53394
801,10000,26,5.40448
801,10000,27,5.40489
801,10000,28,5.46036
801,10000,29,5.43183
801,10000,30,5.33349
801,10000,31,5.37639
801,10000,32,5.41976
801,10000,33,5.39401
801,10000,34,5.40526
801,10000,35,5.36951
801,10000,36,5.44092
801,10000,37,5.39777
801,10000,38,5.4109
801,10000,39,5.57524
801,10000,40,5.35611
801,10000,41,5.44257
801,10000,42,5.44412
801,10000,43,5.47049
801,10000,44,5.354
801,10000,45,5.36057
801,10000,46,5.40829
801,10000,47,5.65757
801,10000,48,5.36657
801,10000,49,5.34584
699,1,0,0.728489
699,1,1,0.160182
699,1,2,0.152132
699,1,3,0.154532
699,1,4,0.143622
699,1,5,0.144252
699,1,6,0.143182
699,1,7,0.142162
699,1,8,0.142482
699,1,9,0.142982
699,1,10,0.160592
699,1,11,0.142172
699,1,12,0.143661
699,1,13,0.142502
699,1,14,0.143682
699,1,15,0.143772
699,1,16,0.148412
699,1,17,0.144022
699,1,18,0.142362
699,1,19,0.144402
699,1,20,0.143731
699,1,21,0.142282
699,1,22,0.142922
699,1,23,0.149732
699,1,24,0.143472
699,1,25,0.144532
699,1,26,0.142612
699,1,27,0.142542
699,1,28,0.142241
699,1,29,0.142902
699,1,30,0.148362
699,1,31,0.145062
699,1,32,0.143322
699,1,33,0.144502
699,1,34,0.142472
699,1,35,0.142302
699,1,36,0.143541
699,1,37,0.147522
699,1,38,0.144652
699,1,39,0.144462
699,1,40,0.142882
699,1,41,0.143142
699,1,42,0.142692
699,1,43,0.353814
699,1,44,0.223173
699,1,45,0.179633
699,1,46,0.171892
699,1,47,0.169982
699,1,48,0.157762
699,1,49,0.124222
699,2,0,0.225603
699,2,1,0.215893
699,2,2,0.216593
699,2,3,0.212903
699,2,4,0.202962
699,2,5,0.196203
699,2,6,0.185792
699,2,7,0.181723
699,2,8,0.185682
699,2,9,0.201073
699,2,10,0.188522
699,2,11,0.177342
699,2,12,0.196073
699,2,13,0.205453
699,2,14,0.183282
699,2,15,0.177122
699,2,16,0.171113
699,2,17,0.185742
699,2,18,0.215903
699,2,19,0.177122
699,2,20,0.189453
699,2,21,0.177022
699,2,22,0.183483
699,2,23,0.184802
699,2,24,0.177172
699,2,25,0.170682
699,2,26,0.179183
699,2,27,0.172322
699,2,28,0.170712
699,2,29,0.179392
699,2,30,0.178953
699,2,31,0.172262
699,2,32,0.171232
699,2,33,0.198233
699,2,34,0.177202
699,2,35,0.172052
699,2,36,0.180003
699,2,37,0.177582
699,2,38,0.175192
699,2,39,0.185663
699,2,40,0.188252
699,2,41,0.176172
699,2,42,0.170803
699,2,43,0.171002
699,2,44,0.203683
699,2,45,0.199042
699,2,46,0.181553
699,2,47,0.185132
699,2,48,0.176582
699,2,49,0.172012
699,4,0,0.223133
699,4,1,0.214942
699,4,2,0.201873
699,4,3,0.204133
699,4,4,0.218383
699,4,5,0.210912
699,4,6,0.210713
699,4,7,0.197063
699,4,8,0.210812
699,4,9,0.224893
699,4,10,0.210863
699,4,11,0.212323
699,4,12,0.199602
699,4,13,0.184923
699,4,14,0.224863
699,4,15,0.206592
699,4,16,0.185193
699,4,17,0.182812
699,4,18,0.197213
699,4,19,0.217393
699,4,20,0.187892
699,4,21,0.194802
699,4,22,0.188232
699,4,23,0.214833
699,4,24,0.212582
699,4,25,0.219503
699,4,26,0.206863
699,4,27,0.208023
699,4,28,0.194902
699,4,29,0.215313
699,4,30,0.197613
699,4,31,0.183352
699,4,32,0.180593
699,4,33,0.193902
699,4,34,0.216993
699,4,35,0.211363
699,4,36,0.207242
699,4,37,0.209183
699,4,38,0.209323
699,4,39,0.202222
699,4,40,0.194163
699,4,41,0.185982
699,4,42,0.178743
699,4,43,0.185652
699,4,44,0.218633
699,4,45,0.185632
699,4,46,0.206383
699,4,47,0.187802
699,4,48,0.180103
699,4,49,0.217412
699,8,0,0.234363
699,8,1,0.231303
699,8,2,0.233003
699,8,3,0.230793
699,8,4,0.226793
699,8,5,0.219023
699,8,6,0.206363
699,8,7,0.203302
699,8,8,0.211913
699,8,9,0.209463
699,8,10,0.200862
699,8,11,0.196323
699,8,12,0.209153
699,8,13,0.194102
699,8,14,0.192263
699,8,15,0.191102
699,8,16,0.202533
699,8,17,0.233073
699,8,18,0.202452
699,8,19,0.196923
699,8,20,0.199472
699,8,21,0.278944
699,8,22,0.269124
699,8,23,0.222803
699,8,24,0.232093
699,8,25,0.231223
699,8,26,0.211902
699,8,27,0.209623
699,8,28,0.222783
699,8,29,0.205883
699,8,30,0.202932
699,8,31,0.193773
699,8,32,0.193312
699,8,33,0.191183
699,8,34,0.206342
699,8,35,0.245914
699,8,36,0.228873
699,8,37,0.218493
699,8,38,0.212882
699,8,39,0.218273
699,8,40,0.204853
699,8,41,0.193422
699,8,42,0.205333
699,8,43,0.215343
699,8,44,0.222423
699,8,45,0.208662
699,8,46,0.194133
699,8,47,0.197082
699,8,48,0.191093
699,8,49,0.233233
699,16,0,0.259373
699,16,1,0.247364
699,16,2,0.275823
699,16,3,0.258703
699,16,4,0.255604
699,16,5,0.261943
699,16,6,0.236733
699,16,7,0.236613
699,16,8,0.223823
699,16,9,0.241963
699,16,10,0.257384
699,16,11,0.241093
699,16,12,0.234333
699,16,13,0.232983
699,16,14,0.272543
699,16,15,0.233783
699,16,16,0.227403
699,16,17,0.220863
699,16,18,0.267754
699,16,19,0.239033
699,16,20,0.225723
699,16,21,0.218043
699,16,22,0.228453
699,16,23,0.231793
699,16,24,0.228513
699,16,25,0.220333
699,16,26,0.218062
699,16,27,0.228753
699,16,28,0.216803
699,16,29,0.237923
699,16,30,0.248624
699,16,31,0.231603
699,16,32,0.253473
699,16,33,0.245153
